,WIND_ONSHORE,SOLAR_PV,HYDRO_RUN
0,0.14708625429857053,0.294101770262761,0.7545971735226954
1,0.13009564319433523,0.2703024529649915,0.7469948536228398
2,0.11565282206302542,0.2491607064662094,0.7453846286811945
3,0.10857993866311265,0.19537570272864388,0.7444889313851804
4,0.10531554729037015,0.15279196873124792,0.7417338149270176
5,0.1015109426933638,0.12545844248630608,0.7388267926306255
6,0.0958337431156571,0.1080316742081447,0.7377093735965272
7,0.09104192424412733,0.09113280939906349,0.7374926906981003
8,0.0877261998426437,0.07860241638288955,0.7362732064590689
9,0.08117378048780471,0.06792093355560853,0.7344628359497085
10,0.0774404151666149,0.06101741395859033,0.7320301996339946
